Date;Time;Severity;TID;This;Function;Message
2024/04/17;09:37:05.716;INFO;4722;0;esmacat_master::esmacat_master@57;"esmacat master has been created."
2024/04/17;09:37:05.716;INFO;4722;0;esmacat_master::esmacat_master@67;"Ehercat-Esmacat shared memory initialized with key 1141178369"
2024/04/17;09:37:05.716;INFO;4722;0;esmacat_slave::esmacat_slave@16;"esmacat_slave object has been created!"
2024/04/17;09:37:05.716;INFO;4722;0;esmacat_master::StartInternalThread@130;"Esmacat Master Thread is creating!"
2024/04/17;09:37:05.717;INFO;4723;0;esmacat_master::esmacat_master_loop@162;"esmacat application is on!"
2024/04/17;09:37:09.903;ERROR;4723;0;flow_control@18;"Timeout for waiting ecat_application_on"
2024/04/17;09:37:09.904;ERROR;4723;0;flow_control@19;"current status 0 couldn't pass the desired status 1"
2024/04/17;09:37:09.912;INFO;4722;0;esmacat_slave::~esmacat_slave@22;"esmacat_slave object has been destructed"
2024/04/17;10:38:55.621;INFO;11798;0;esmacat_master::esmacat_master@57;"esmacat master has been created."
2024/04/17;10:38:55.621;INFO;11798;0;esmacat_master::esmacat_master@67;"Ehercat-Esmacat shared memory initialized with key 1141178369"
2024/04/17;10:38:55.621;INFO;11798;0;esmacat_slave::esmacat_slave@16;"esmacat_slave object has been created!"
2024/04/17;10:38:55.621;INFO;11798;0;esmacat_master::StartInternalThread@130;"Esmacat Master Thread is creating!"
2024/04/17;10:38:55.621;INFO;11799;0;esmacat_master::esmacat_master_loop@162;"esmacat application is on!"
2024/04/17;10:39:00.367;ERROR;11799;0;flow_control@18;"Timeout for waiting ecat_application_on"
2024/04/17;10:39:00.367;ERROR;11799;0;flow_control@19;"current status 0 couldn't pass the desired status 1"
2024/04/17;10:39:00.377;INFO;11798;0;esmacat_slave::~esmacat_slave@22;"esmacat_slave object has been destructed"
2024/04/17;10:40:24.026;INFO;11821;0;esmacat_master::esmacat_master@57;"esmacat master has been created."
2024/04/17;10:40:24.026;INFO;11821;0;esmacat_master::esmacat_master@67;"Ehercat-Esmacat shared memory initialized with key 1141178369"
2024/04/17;10:40:24.026;INFO;11821;0;esmacat_slave::esmacat_slave@16;"esmacat_slave object has been created!"
2024/04/17;10:40:24.027;INFO;11821;0;esmacat_master::StartInternalThread@130;"Esmacat Master Thread is creating!"
2024/04/17;10:40:24.027;INFO;11822;0;esmacat_master::esmacat_master_loop@162;"esmacat application is on!"
2024/04/17;10:40:28.202;ERROR;11822;0;flow_control@18;"Timeout for waiting ecat_application_on"
2024/04/17;10:40:28.203;ERROR;11822;0;flow_control@19;"current status 0 couldn't pass the desired status 1"
2024/04/17;10:40:28.212;INFO;11821;0;esmacat_slave::~esmacat_slave@22;"esmacat_slave object has been destructed"
2024/04/17;10:41:32.320;INFO;11869;0;esmacat_master::esmacat_master@57;"esmacat master has been created."
2024/04/17;10:41:32.320;INFO;11869;0;esmacat_master::esmacat_master@67;"Ehercat-Esmacat shared memory initialized with key 1141178369"
2024/04/17;10:41:32.320;INFO;11869;0;esmacat_slave::esmacat_slave@16;"esmacat_slave object has been created!"
2024/04/17;10:41:32.320;INFO;11869;0;esmacat_master::StartInternalThread@130;"Esmacat Master Thread is creating!"
2024/04/17;10:41:32.320;INFO;11870;0;esmacat_master::esmacat_master_loop@162;"esmacat application is on!"
2024/04/17;10:41:36.499;ERROR;11870;0;flow_control@18;"Timeout for waiting ecat_application_on"
2024/04/17;10:41:36.499;ERROR;11870;0;flow_control@19;"current status 0 couldn't pass the desired status 1"
2024/04/17;10:41:36.508;INFO;11869;0;esmacat_slave::~esmacat_slave@22;"esmacat_slave object has been destructed"
2024/04/17;10:43:34.298;INFO;11909;0;esmacat_master::esmacat_master@57;"esmacat master has been created."
2024/04/17;10:43:34.298;INFO;11909;0;esmacat_master::esmacat_master@67;"Ehercat-Esmacat shared memory initialized with key 1141178369"
2024/04/17;10:43:34.298;INFO;11909;0;esmacat_slave::esmacat_slave@16;"esmacat_slave object has been created!"
2024/04/17;10:43:34.298;INFO;11909;0;esmacat_master::StartInternalThread@130;"Esmacat Master Thread is creating!"
2024/04/17;10:43:34.298;INFO;11910;0;esmacat_master::esmacat_master_loop@162;"esmacat application is on!"
2024/04/17;10:43:40.086;ERROR;11910;0;flow_control@18;"Timeout for waiting ecat_application_on"
2024/04/17;10:43:40.086;ERROR;11910;0;flow_control@19;"current status 0 couldn't pass the desired status 1"
2024/04/17;10:43:40.098;INFO;11909;0;esmacat_slave::~esmacat_slave@22;"esmacat_slave object has been destructed"
